account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
sv2,SO,kadam,0.9200,1.6000,2318327,-0.6800,-42.50,16.9700,-1576.4624,USD,USD,USD
sv,CH,clickadu,0.7600,2.7434,796209,-1.9834,-72.30,2.3600,-1579.1834,USD,USD,USD
evadav-rss,PL,clickadu,0.5443,1.2362,2296175,-0.6919,-55.97,1.9370,-1588.7556,USD,USD,USD
sv2,PH,clickadu,0.4100,0.6244,7414546,-0.2144,-34.33,1129.5400,-1589.3673,USD,USD,USD
evadav-rss,LV,kadam,0.1562,2.1000,818690,-1.9438,-92.56,0.0100,-1591.3287,USD,USD,USD
mybid-pub-sv,PS,kadam,0.0719,0.4000,4850466,-0.3281,-82.02,1.4570,-1591.3725,USD,USD,USD
clickadilla-sv,MW,kadam,0.2205,1.2000,1624986,-0.9795,-81.63,0.1993,-1591.7320,USD,USD,USD
sv2,ZW,kadam,0.5700,1.4000,1917761,-0.8300,-59.29,12.9200,-1591.7416,USD,USD,USD
onclicka-sv,LV,kadam,0.1540,2.1000,818690,-1.9460,-92.66,0.0867,-1593.1340,USD,USD,USD
clickadu-pub-nsd,DZ,galaksion,0.0619,0.2600,8049283,-0.1981,-76.20,28.0497,-1594.7054,USD,USD,USD
onclicka-sv,PK,galaksion,0.1058,0.3500,6539524,-0.2442,-69.78,2.3101,-1597.0838,USD,USD,USD
propush-nsd,CR,kadam,0.2914,0.8000,3149767,-0.5086,-63.57,36.4926,-1601.9136,USD,USD,USD
clickadilla-sv,MX,clickadu,0.1526,0.4922,4725382,-0.3396,-68.99,5.0215,-1604.6534,USD,USD,USD
sv,YE,kadam,0.0700,0.3000,6984700,-0.2300,-76.67,0.3300,-1606.4810,USD,USD,USD
nsd,NI,kadam,0.0700,0.5000,3737962,-0.4300,-86.00,0.4900,-1607.3237,USD,USD,USD
sv,BH,kadam,0.1600,0.6000,3662549,-0.4400,-73.33,1.0000,-1611.5216,USD,USD,USD
evadav-rss,TH,galaksion,0.2745,0.9200,2500166,-0.6455,-70.16,3.4430,-1613.8131,USD,USD,USD
mybid-pub-sv,EE,kadam,0.2653,2.7000,663601,-2.4347,-90.18,0.4204,-1615.6995,USD,USD,USD
nsd,PH,galaksion,0.4500,0.5500,16185618,-0.1000,-18.18,1306.5300,-1618.5618,USD,USD,USD
clickadilla-sv,YE,kadam,0.0679,0.3000,6984700,-0.2321,-77.35,1.6419,-1620.9039,USD,USD,USD
onclicka-sv,PA,kadam,0.0936,0.6000,3207497,-0.5064,-84.39,0.1216,-1624.1785,USD,USD,USD
clickadu-pub-nsd,NI,kadam,0.0655,0.5000,3737962,-0.4345,-86.91,0.0813,-1624.2980,USD,USD,USD
evadav-sv,LV,kadam,0.1123,2.1000,818690,-1.9877,-94.65,0.0410,-1627.2866,USD,USD,USD
sv,EG,clickadu,0.2800,0.5521,5981273,-0.2721,-49.28,296.2600,-1627.3608,USD,USD,USD
clickadilla-sv,PS,kadam,0.0645,0.4000,4850466,-0.3355,-83.89,1.1910,-1627.5529,USD,USD,USD
clickadilla-sv,DZ,clickadu,0.0656,0.8162,2168481,-0.7506,-91.97,5.2607,-1627.7259,USD,USD,USD
evadav-rss,SG,clickadu,0.1607,0.4627,5392740,-0.3020,-65.26,10.6590,-1628.5758,USD,USD,USD
mybid-pub-sv,DZ,clickadu,0.0647,0.8162,2168481,-0.7515,-92.08,11.4039,-1629.6821,USD,USD,USD
clickadilla-sv,PL,clickadu,0.5264,1.2362,2296175,-0.7098,-57.42,18.8324,-1629.8562,USD,USD,USD
sv,NO,kadam,0.4900,1.0000,3196856,-0.5100,-51.00,0.5200,-1630.3966,USD,USD,USD
nsd,SA,galaksion,0.1400,0.4400,5438243,-0.3000,-68.18,18.7000,-1631.4729,USD,USD,USD
clickadu-pub-nsd,DZ,clickadu,0.0619,0.8162,2168481,-0.7543,-92.42,28.0497,-1635.7063,USD,USD,USD
nsd,DE,galaksion,0.3200,0.6900,4426451,-0.3700,-53.62,101.5100,-1637.7869,USD,USD,USD
clickadu-pub-nsd,BH,kadam,0.1527,0.6000,3662549,-0.4473,-74.56,0.7983,-1638.3761,USD,USD,USD
sv2,EE,kadam,0.2300,2.7000,663601,-2.4700,-91.48,3.4300,-1639.0945,USD,USD,USD
mybid-pub-sv,PK,galaksion,0.0993,0.3500,6539524,-0.2507,-71.63,4.8451,-1639.6051,USD,USD,USD
propush-nsd,SE,kadam,0.6340,0.9000,6167370,-0.2660,-29.56,199.0969,-1640.6579,USD,USD,USD
sv2,NI,kadam,0.0600,0.5000,3737962,-0.4400,-88.00,1.0700,-1644.7033,USD,USD,USD
sv2,BR,clickadu,0.4400,0.5791,11839340,-0.1391,-24.02,300.1200,-1646.7693,USD,USD,USD
clickadilla-sv,SO,kadam,0.8896,1.6000,2318327,-0.7104,-44.40,15.8313,-1646.9364,USD,USD,USD
sv,PS,kadam,0.0600,0.4000,4850466,-0.3400,-85.00,0.1700,-1649.1584,USD,USD,USD
evadav-rss,NI,kadam,0.0581,0.5000,3737962,-0.4419,-88.37,0.0150,-1651.6576,USD,USD,USD
evadav-rss,BD,clickadu,0.1142,0.5099,4179413,-0.3957,-77.61,12.9850,-1653.9991,USD,USD,USD
onclicka-sv,NI,kadam,0.0575,0.5000,3737962,-0.4425,-88.51,0.1375,-1654.1673,USD,USD,USD
clickadu-pub-nsd,ES,clickadu,0.2099,1.0236,2035486,-0.8137,-79.50,39.3342,-1656.2494,USD,USD,USD
nsd,FI,kadam,0.2600,1.0000,2238308,-0.7400,-74.00,3.5300,-1656.3479,USD,USD,USD
sv,FI,kadam,0.2600,1.0000,2238308,-0.7400,-74.00,0.6600,-1656.3479,USD,USD,USD
mybid-pub-sv,SG,clickadu,0.1555,0.4627,5392740,-0.3073,-66.40,28.7524,-1656.9893,USD,USD,USD
propush-nsd,VE,kadam,0.1794,0.3000,13753137,-0.1206,-40.21,168.0798,-1659.0135,USD,USD,USD
evadav-rss,DZ,clickadu,0.0510,0.8162,2168481,-0.7652,-93.76,0.9880,-1659.3867,USD,USD,USD
evadav-rss,PE,galaksion,0.1216,0.6800,2971974,-0.5584,-82.11,0.2220,-1659.4200,USD,USD,USD
clickadilla-sv,EE,kadam,0.1947,2.7000,663601,-2.5053,-92.79,0.3101,-1662.5515,USD,USD,USD
clickadu-pub-nsd,PS,kadam,0.0570,0.4000,4850466,-0.3430,-85.74,0.2745,-1663.6071,USD,USD,USD
mybid-pub-sv,PE,galaksion,0.1199,0.6800,2971974,-0.5601,-82.37,0.5784,-1664.7269,USD,USD,USD
propush-nsd,CI,kadam,0.9333,1.2000,6265522,-0.2667,-22.22,815.0220,-1670.8401,USD,USD,USD
onclicka-sv,DZ,clickadu,0.0445,0.8162,2168481,-0.7717,-94.54,1.2999,-1673.3300,USD,USD,USD
propush-nsd,OM,kadam,0.2175,0.4000,9196788,-0.1825,-45.62,98.7544,-1678.1006,USD,USD,USD
clickadu-pub-nsd,LB,kadam,0.2955,0.5000,8223920,-0.2045,-40.89,1.6810,-1681.5083,USD,USD,USD
sv2,DE,galaksion,0.3100,0.6900,4426451,-0.3800,-55.07,188.6700,-1682.0514,USD,USD,USD
evadav-rss,DZ,galaksion,0.0510,0.2600,8049283,-0.2090,-80.40,0.9880,-1682.6061,USD,USD,USD
onclicka-sv,IE,kadam,0.1040,0.8000,2419107,-0.6960,-87.00,0.6016,-1683.6688,USD,USD,USD
mybid-pub-sv,ES,clickadu,0.1951,1.0236,2035486,-0.8285,-80.94,15.1178,-1686.3376,USD,USD,USD
evadav-sv,DZ,clickadu,0.0380,0.8162,2168481,-0.7781,-95.34,1.0500,-1687.4033,USD,USD,USD
mybid-pub-sv,MX,clickadu,0.1351,0.4922,4725382,-0.3571,-72.55,3.6367,-1687.5669,USD,USD,USD
propush-nsd,MA,galaksion,0.3469,0.6100,6445199,-0.2631,-43.13,646.3822,-1695.6371,USD,USD,USD
evadav-sv,BJ,kadam,0.1238,1.2000,1582764,-1.0762,-89.68,0.0640,-1703.3847,USD,USD,USD
evadav-sv,PA,kadam,0.0686,0.6000,3207497,-0.5314,-88.57,0.0660,-1704.4412,USD,USD,USD
mybid-pub-sv,YE,kadam,0.0547,0.3000,6984700,-0.2453,-81.75,0.2437,-1713.0062,USD,USD,USD
propush-nsd,CA,clickadu,1.2501,1.9051,2619785,-0.6550,-34.38,1758.2604,-1715.9114,USD,USD,USD
onclicka-sv,PS,kadam,0.0462,0.4000,4850466,-0.3538,-88.44,0.7548,-1715.9228,USD,USD,USD
propush-nsd,GH,kadam,0.4145,0.7000,6027180,-0.2855,-40.78,210.0343,-1720.5658,USD,USD,USD
nsd,BH,kadam,0.1300,0.6000,3662549,-0.4700,-78.33,1.7000,-1721.3980,USD,USD,USD
sv2,BH,kadam,0.1300,0.6000,3662549,-0.4700,-78.33,8.3900,-1721.3980,USD,USD,USD
nsd,MW,kadam,0.1400,1.2000,1624986,-1.0600,-88.33,0.1500,-1722.4852,USD,USD,USD
evadav-sv,NI,kadam,0.0386,0.5000,3737962,-0.4614,-92.28,0.0920,-1724.6703,USD,USD,USD
onclicka-sv,EE,kadam,0.1008,2.7000,663601,-2.5992,-96.27,0.0734,-1724.8079,USD,USD,USD
sv2,KR,clickadu,0.3100,0.7071,4345293,-0.3971,-56.16,85.6000,-1725.4203,USD,USD,USD
evadav-rss,BJ,kadam,0.1093,1.2000,1582764,-1.0907,-90.89,0.0200,-1726.3371,USD,USD,USD
onclicka-sv,TH,galaksion,0.2292,0.9200,2500166,-0.6908,-75.08,0.7404,-1727.0534,USD,USD,USD
clickadilla-sv,NO,kadam,0.4588,1.0000,3196856,-0.5412,-54.12,1.4952,-1730.1709,USD,USD,USD
clickadilla-sv,CH,clickadu,0.5692,2.7434,796209,-2.1741,-79.25,7.6965,-1731.0774,USD,USD,USD
onclicka-sv,DZ,galaksion,0.0445,0.2600,8049283,-0.2155,-82.87,1.2999,-1734.3629,USD,USD,USD
clickadu-pub-nsd,RO,clickadu,0.3886,1.0726,2541929,-0.6840,-63.77,32.2130,-1738.5862,USD,USD,USD
evadav-sv,EE,kadam,0.0769,2.7000,663601,-2.6231,-97.15,0.0270,-1740.6765,USD,USD,USD
evadav-rss,EE,kadam,0.0732,2.7000,663601,-2.6268,-97.29,0.0030,-1743.1665,USD,USD,USD
sv2,PS,kadam,0.0400,0.4000,4850466,-0.3600,-90.00,2.8000,-1746.1678,USD,USD,USD
sv2,YE,kadam,0.0500,0.3000,6984700,-0.2500,-83.33,1.6800,-1746.1750,USD,USD,USD
onclicka-sv,BJ,kadam,0.0897,1.2000,1582764,-1.1103,-92.52,0.0735,-1757.3166,USD,USD,USD
propush-nsd,RO,clickadu,0.3785,1.0726,2541929,-0.6940,-64.71,1407.2949,-1764.1215,USD,USD,USD
evadav-sv,IE,kadam,0.0690,0.8000,2419107,-0.7310,-91.38,0.2650,-1768.3855,USD,USD,USD
sv2,MW,kadam,0.1100,1.2000,1624986,-1.0900,-90.83,1.8300,-1771.2347,USD,USD,USD
onclicka-sv,PE,galaksion,0.0800,0.6800,2971974,-0.6000,-88.23,0.1713,-1783.0670,USD,USD,USD
clickadu-pub-nsd,IT,clickadu,0.3355,0.8497,3471231,-0.5142,-60.51,47.1981,-1784.7736,USD,USD,USD
evadav-sv,DZ,galaksion,0.0380,0.2600,8049283,-0.2220,-85.37,1.0500,-1786.6020,USD,USD,USD
sv2,CD,kadam,0.4900,0.8000,5775061,-0.3100,-38.75,87.5600,-1790.2689,USD,USD,USD
sv2,SA,galaksion,0.1100,0.4400,5438243,-0.3300,-75.00,27.7400,-1794.6202,USD,USD,USD
sv2,MX,galaksion,0.3700,0.5400,10557288,-0.1700,-31.48,366.8600,-1794.7390,USD,USD,USD
evadav-rss,PS,kadam,0.0276,0.4000,4850466,-0.3724,-93.10,0.0360,-1806.3804,USD,USD,USD
mybid-pub-sv,MW,kadam,0.0882,1.2000,1624986,-1.1118,-92.65,0.0822,-1806.6159,USD,USD,USD
evadav-sv,SG,clickadu,0.1262,0.4627,5392740,-0.3365,-72.72,0.7010,-1814.5973,USD,USD,USD
evadav-sv,PE,galaksion,0.0686,0.6800,2971974,-0.6114,-89.92,0.2310,-1817.1649,USD,USD,USD
evadav-rss,MW,kadam,0.0812,1.2000,1624986,-1.1188,-93.23,0.0190,-1818.0399,USD,USD,USD
propush-nsd,GB,clickadu,1.3802,1.7913,4424200,-0.4111,-22.95,2650.7051,-1818.9095,USD,USD,USD
clickadilla-sv,MN,kadam,0.4287,1.3000,2094530,-0.8713,-67.02,21.0846,-1824.8791,USD,USD,USD
propush-nsd,SA,clickadu,0.5279,2.1754,1110138,-1.6476,-75.73,469.2336,-1829.0271,USD,USD,USD
sv,IT,clickadu,0.3200,0.8497,3471231,-0.5297,-62.34,11.4500,-1838.6347,USD,USD,USD
evadav-rss,NO,kadam,0.4238,1.0000,3196856,-0.5762,-57.62,0.0640,-1841.8972,USD,USD,USD
mybid-pub-sv,PL,clickadu,0.4312,1.2362,2296175,-0.8050,-65.12,70.9326,-1848.4105,USD,USD,USD
clickadilla-sv,IT,clickadu,0.3168,0.8497,3471231,-0.5329,-62.72,50.3217,-1849.7371,USD,USD,USD
nsd,SE,kadam,0.6000,0.9000,6167370,-0.3000,-33.33,25.3600,-1850.2110,USD,USD,USD
onclicka-sv,MX,clickadu,0.1004,0.4922,4725382,-0.3919,-79.61,2.3305,-1851.6534,USD,USD,USD
evadav-rss,ID,mybid,0.0790,0.3400,7096938,-0.2610,-76.77,31.2940,-1852.5023,USD,USD,USD
nsd,KR,clickadu,0.2800,0.7071,4345293,-0.4271,-60.40,26.6500,-1855.7790,USD,USD,USD
propush-nsd,RW,kadam,0.7842,1.8000,1827766,-1.0158,-56.43,221.0587,-1856.6107,USD,USD,USD
evadav-sv,SA,clickadu,0.5014,2.1754,1110138,-1.6740,-76.95,3.8130,-1858.3726,USD,USD,USD
onclicka-sv,MW,kadam,0.0563,1.2000,1624986,-1.1437,-95.31,0.0129,-1858.4988,USD,USD,USD
sv,ZW,kadam,0.4300,1.4000,1917761,-0.9700,-69.29,0.2200,-1860.2282,USD,USD,USD
evadav-sv,BD,clickadu,0.0640,0.5099,4179413,-0.4459,-87.45,1.0940,-1863.5865,USD,USD,USD
nsd,MN,kadam,0.4100,1.3000,2094530,-0.8900,-68.46,12.7700,-1864.1317,USD,USD,USD
nsd,CH,clickadu,0.4000,2.7434,796209,-2.3434,-85.42,4.4000,-1865.8187,USD,USD,USD
clickadilla-sv,PK,galaksion,0.0645,0.3500,6539524,-0.2855,-81.56,1.4140,-1866.7715,USD,USD,USD
evadav-sv,ID,mybid,0.0764,0.3400,7096938,-0.2636,-77.54,2.7320,-1871.0080,USD,USD,USD
onclicka-sv,JP,galaksion,0.0781,0.2800,9269740,-0.2019,-72.10,4.9069,-1871.4332,USD,USD,USD
clickadilla-sv,HU,kadam,0.4629,0.8000,5556123,-0.3371,-42.13,9.7916,-1872.7638,USD,USD,USD
clickadilla-sv,RO,clickadu,0.3355,1.0726,2541929,-0.7371,-68.72,144.2296,-1873.5561,USD,USD,USD
sv2,CH,clickadu,0.3900,2.7434,796209,-2.3534,-85.78,25.7400,-1873.7807,USD,USD,USD
onclicka-sv,ES,clickadu,0.1007,1.0236,2035486,-0.9229,-90.16,2.1845,-1878.5187,USD,USD,USD
nsd,ZW,kadam,0.4200,1.4000,1917761,-0.9800,-70.00,1.0500,-1879.4058,USD,USD,USD
evadav-sv,MW,kadam,0.0432,1.2000,1624986,-1.1568,-96.40,0.0140,-1879.7678,USD,USD,USD
evadav-sv,PS,kadam,0.0118,0.4000,4850466,-0.3882,-97.05,0.0290,-1883.0061,USD,USD,USD
evadav-rss,ES,clickadu,0.0934,1.0236,2035486,-0.9302,-90.88,0.7680,-1893.3448,USD,USD,USD
sv,ZA,galaksion,0.4100,0.8300,4561016,-0.4200,-50.60,3.2400,-1915.6267,USD,USD,USD
evadav-sv,ES,clickadu,0.0812,1.0236,2035486,-0.9423,-92.06,1.1820,-1918.1066,USD,USD,USD
sv,TW,galaksion,0.3500,1.0300,2820761,-0.6800,-66.02,17.4800,-1918.1175,USD,USD,USD
clickadu-pub-nsd,BR,clickadu,0.4168,0.5791,11839340,-0.1623,-28.03,217.5935,-1921.9302,USD,USD,USD
evadav-rss,YE,kadam,0.0246,0.3000,6984700,-0.2754,-91.81,0.0250,-1923.8800,USD,USD,USD
nsd,EG,clickadu,0.2300,0.5521,5981273,-0.3221,-58.34,261.5300,-1926.4245,USD,USD,USD
mybid-pub-sv,BH,kadam,0.0733,0.6000,3662549,-0.5267,-87.78,0.5517,-1929.0920,USD,USD,USD
clickadu-pub-nsd,SA,clickadu,0.4342,2.1754,1110138,-1.7412,-80.04,54.7671,-1932.9975,USD,USD,USD
evadav-sv,MX,clickadu,0.0817,0.4922,4725382,-0.4105,-83.40,1.3700,-1939.7617,USD,USD,USD
nsd,PL,clickadu,0.3900,1.2362,2296175,-0.8462,-68.45,18.7300,-1942.9498,USD,USD,USD
sv,PL,clickadu,0.3900,1.2362,2296175,-0.8462,-68.45,4.7300,-1942.9498,USD,USD,USD
clickadilla-sv,CR,kadam,0.1830,0.8000,3149767,-0.6170,-77.12,0.6665,-1943.3737,USD,USD,USD
onclicka-sv,YE,kadam,0.0204,0.3000,6984700,-0.2796,-93.19,0.0212,-1952.7556,USD,USD,USD
propush-nsd,PT,kadam,0.7019,1.0000,6560616,-0.2981,-29.81,238.5622,-1955.7242,USD,USD,USD
evadav-rss,FI,kadam,0.1217,1.0000,2238308,-0.8783,-87.83,0.1450,-1965.8020,USD,USD,USD
mybid-pub-sv,CR,kadam,0.1754,0.8000,3149767,-0.6246,-78.08,0.2693,-1967.4985,USD,USD,USD
propush-nsd,TD,kadam,0.2709,2.4000,925272,-2.1291,-88.71,30.4306,-1969.9684,USD,USD,USD
mybid-pub-sv,RO,clickadu,0.2951,1.0726,2541929,-0.7775,-72.49,35.9261,-1976.3495,USD,USD,USD
clickadilla-sv,BH,kadam,0.0599,0.6000,3662549,-0.5401,-90.02,0.2648,-1978.1269,USD,USD,USD
sv,FR,galaksion,0.2600,0.6200,5509792,-0.3600,-58.06,12.8700,-1983.5251,USD,USD,USD
evadav-sv,YE,kadam,0.0152,0.3000,6984700,-0.2848,-94.93,0.0220,-1989.0685,USD,USD,USD
sv2,MN,kadam,0.3500,1.3000,2094530,-0.9500,-73.08,8.5300,-1989.8035,USD,USD,USD
clickadilla-sv,TD,kadam,0.2456,2.4000,925272,-2.1544,-89.77,1.6766,-1993.4483,USD,USD,USD
onclicka-sv,SA,galaksion,0.0731,0.4400,5438243,-0.3669,-83.39,1.0808,-1995.4500,USD,USD,USD
sv2,MA,galaksion,0.3000,0.6100,6445199,-0.3100,-50.82,32.5000,-1998.0117,USD,USD,USD
clickadu-pub-nsd,MN,kadam,0.3448,1.3000,2094530,-0.9552,-73.48,7.2640,-2000.6853,USD,USD,USD
clickadilla-sv,DK,kadam,0.6859,1.3000,3267089,-0.6141,-47.23,9.3625,-2006.1570,USD,USD,USD
sv2,UG,kadam,0.1100,0.6000,4097114,-0.4900,-81.67,9.6600,-2007.5859,USD,USD,USD
sv,UG,kadam,0.1100,0.6000,4097114,-0.4900,-81.67,2.2000,-2007.5859,USD,USD,USD
evadav-rss,JP,galaksion,0.0631,0.2800,9269740,-0.2169,-77.47,0.7700,-2010.6616,USD,USD,USD
onclicka-sv,CH,clickadu,0.2150,2.7434,796209,-2.5283,-92.16,1.3593,-2013.0843,USD,USD,USD
clickadu-pub-nsd,UG,kadam,0.1085,0.6000,4097114,-0.4915,-81.92,1.1325,-2013.8257,USD,USD,USD
mybid-pub-sv,SA,galaksion,0.0697,0.4400,5438243,-0.3703,-84.17,3.2049,-2014.0496,USD,USD,USD
clickadilla-sv,UG,kadam,0.1077,0.6000,4097114,-0.4923,-82.05,3.1653,-2017.1321,USD,USD,USD
sv,IQ,clickadu,0.2700,0.6067,5990693,-0.3367,-55.50,115.4000,-2017.3000,USD,USD,USD
onclicka-sv,FI,kadam,0.0966,1.0000,2238308,-0.9034,-90.34,0.5819,-2022.1885,USD,USD,USD
clickadilla-sv,SA,galaksion,0.0681,0.4400,5438243,-0.3719,-84.52,1.9550,-2022.4386,USD,USD,USD
sv2,ES,galaksion,0.2600,0.7100,4494869,-0.4500,-63.38,171.9400,-2022.6910,USD,USD,USD
onclicka-sv,BH,kadam,0.0467,0.6000,3662549,-0.5533,-92.21,0.1450,-2026.4293,USD,USD,USD
onclicka-sv,CR,kadam,0.1566,0.8000,3149767,-0.6434,-80.42,0.3433,-2026.4495,USD,USD,USD
evadav-rss,BH,kadam,0.0458,0.6000,3662549,-0.5542,-92.36,0.0280,-2029.6875,USD,USD,USD
evadav-rss,CR,kadam,0.1548,0.8000,3149767,-0.6452,-80.65,0.1820,-2032.3497,USD,USD,USD
evadav-sv,BH,kadam,0.0435,0.6000,3662549,-0.5565,-92.75,0.1060,-2038.2881,USD,USD,USD
nsd,FR,galaksion,0.2500,0.6200,5509792,-0.3700,-59.68,36.2900,-2038.6230,USD,USD,USD
sv,RO,clickadu,0.2700,1.0726,2541929,-0.8026,-74.83,7.0600,-2040.0353,USD,USD,USD
clickadilla-sv,CZ,kadam,0.4869,1.0000,3988382,-0.5131,-51.31,7.6554,-2046.5939,USD,USD,USD
nsd,CR,kadam,0.1500,0.8000,3149767,-0.6500,-81.25,0.9400,-2047.3486,USD,USD,USD
mybid-pub-sv,MN,kadam,0.3223,1.3000,2094530,-0.9777,-75.20,11.2190,-2047.7193,USD,USD,USD
nsd,UG,kadam,0.1000,0.6000,4097114,-0.5000,-83.33,5.4800,-2048.5570,USD,USD,USD
mybid-pub-sv,CH,clickadu,0.1681,2.7434,796209,-2.5752,-93.87,23.4331,-2050.4254,USD,USD,USD
sv,KW,kadam,0.1600,0.4000,8547999,-0.2400,-60.00,6.8800,-2051.5198,USD,USD,USD
evadav-sv,CH,clickadu,0.1623,2.7434,796209,-2.5811,-94.09,0.6260,-2055.1092,USD,USD,USD
evadav-sv,FI,kadam,0.0813,1.0000,2238308,-0.9187,-91.87,0.2890,-2056.3471,USD,USD,USD
mybid-pub-sv,TD,kadam,0.1768,2.4000,925272,-2.2232,-92.63,1.7494,-2057.0521,USD,USD,USD
evadav-rss,PK,galaksion,0.0353,0.3500,6539524,-0.3147,-89.92,1.2680,-2058.1444,USD,USD,USD
sv,MA,galaksion,0.2900,0.6100,6445199,-0.3200,-52.46,61.2100,-2062.4637,USD,USD,USD
nsd,VE,kadam,0.1500,0.3000,13753137,-0.1500,-50.00,3.8800,-2062.9706,USD,USD,USD
propush-nsd,EG,clickadu,0.2070,0.5521,5981273,-0.3451,-62.51,2124.5311,-2064.0492,USD,USD,USD
nsd,ES,galaksion,0.2500,0.7100,4494869,-0.4600,-64.79,27.1400,-2067.6397,USD,USD,USD
sv,ES,galaksion,0.2500,0.7100,4494869,-0.4600,-64.79,4.4500,-2067.6397,USD,USD,USD
propush-nsd,SO,kadam,0.7072,1.6000,2318327,-0.8928,-55.80,109.4065,-2069.8681,USD,USD,USD
mybid-pub-sv,TW,galaksion,0.2954,1.0300,2820761,-0.7346,-71.32,27.8912,-2072.1988,USD,USD,USD
propush-nsd,RS,kadam,0.2706,0.7000,4826106,-0.4294,-61.35,180.9895,-2072.5581,USD,USD,USD
clickadu-pub-nsd,OM,kadam,0.1745,0.4000,9196788,-0.2255,-56.37,1.1179,-2073.5490,USD,USD,USD
propush-nsd,TN,kadam,0.1220,0.3000,11674135,-0.1780,-59.32,89.8253,-2077.6655,USD,USD,USD
nsd,NO,kadam,0.3500,1.0000,3196856,-0.6500,-65.00,1.7400,-2077.9564,USD,USD,USD
sv2,NO,kadam,0.3500,1.0000,3196856,-0.6500,-65.00,14.2600,-2077.9564,USD,USD,USD
sv,CD,kadam,0.4400,0.8000,5775061,-0.3600,-45.00,36.3300,-2079.0220,USD,USD,USD
sv2,TW,galaksion,0.2900,1.0300,2820761,-0.7400,-71.84,38.7400,-2087.3631,USD,USD,USD
clickadilla-sv,TW,galaksion,0.2859,1.0300,2820761,-0.7441,-72.24,19.5539,-2098.9479,USD,USD,USD
nsd,TN,kadam,0.1200,0.3000,11674135,-0.1800,-60.00,6.4600,-2101.3443,USD,USD,USD
clickadu-pub-nsd,CH,clickadu,0.0879,2.7434,796209,-2.6555,-96.80,0.7312,-2114.3361,USD,USD,USD
nsd,RO,clickadu,0.2400,1.0726,2541929,-0.8326,-77.62,27.2900,-2116.2932,USD,USD,USD
evadav-sv,PK,galaksion,0.0263,0.3500,6539524,-0.3237,-92.50,0.5030,-2117.1449,USD,USD,USD
clickadilla-sv,EG,clickadu,0.1974,0.5521,5981273,-0.3547,-64.24,165.6299,-2121.3234,USD,USD,USD
mybid-pub-sv,UG,kadam,0.0792,0.6000,4097114,-0.5208,-86.80,2.2920,-2133.7522,USD,USD,USD
clickadu-pub-nsd,NP,galaksion,0.3017,0.5900,7429208,-0.2883,-48.86,26.0884,-2141.5470,USD,USD,USD
clickadilla-sv,KR,clickadu,0.2118,0.7071,4345293,-0.4952,-70.04,2.5619,-2151.9902,USD,USD,USD
nsd,TD,kadam,0.0700,2.4000,925272,-2.3300,-97.08,0.8000,-2155.8838,USD,USD,USD
nsd,SO,kadam,0.6700,1.6000,2318327,-0.9300,-58.13,6.6400,-2156.0441,USD,USD,USD
sv2,TD,kadam,0.0600,2.4000,925272,-2.3400,-97.50,0.6300,-2165.1365,USD,USD,USD
sv2,EG,clickadu,0.1900,0.5521,5981273,-0.3621,-65.58,209.6800,-2165.6754,USD,USD,USD
clickadu-pub-nsd,TD,kadam,0.0591,2.4000,925272,-2.3409,-97.54,0.1503,-2166.0090,USD,USD,USD
sv2,RO,clickadu,0.2200,1.0726,2541929,-0.8526,-79.49,34.3100,-2167.1317,USD,USD,USD
clickadu-pub-nsd,CR,kadam,0.1110,0.8000,3149767,-0.6890,-86.12,0.2337,-2170.1221,USD,USD,USD
evadav-sv,TD,kadam,0.0519,2.4000,925272,-2.3481,-97.84,0.1040,-2172.6107,USD,USD,USD
evadav-rss,TD,kadam,0.0514,2.4000,925272,-2.3486,-97.86,0.0610,-2173.1030,USD,USD,USD
sv2,CR,kadam,0.1100,0.8000,3149767,-0.6900,-86.25,1.7300,-2173.3392,USD,USD,USD
propush-nsd,BE,kadam,0.4918,0.9000,5326162,-0.4082,-45.35,140.9637,-2174.0384,USD,USD,USD
sv,TD,kadam,0.0500,2.4000,925272,-2.3500,-97.92,0.1100,-2174.3892,USD,USD,USD
onclicka-sv,TD,kadam,0.0463,2.4000,925272,-2.3537,-98.07,0.1323,-2177.8548,USD,USD,USD
nsd,IT,clickadu,0.2200,0.8497,3471231,-0.6297,-74.11,23.4100,-2185.7578,USD,USD,USD
sv2,VE,kadam,0.1400,0.3000,13753137,-0.1600,-53.33,17.9600,-2200.5019,USD,USD,USD
clickadilla-sv,ZA,galaksion,0.3448,0.8300,4561016,-0.4852,-58.46,5.4857,-2213.1137,USD,USD,USD
mybid-pub-sv,IT,clickadu,0.2121,0.8497,3471231,-0.6376,-75.04,46.2693,-2213.2227,USD,USD,USD
evadav-rss,SA,clickadu,0.1816,2.1754,1110138,-1.9938,-91.65,1.9100,-2213.4345,USD,USD,USD
sv,SA,clickadu,0.1800,2.1754,1110138,-1.9954,-91.73,2.6700,-2215.2227,USD,USD,USD
sv2,TN,kadam,0.1100,0.3000,11674135,-0.1900,-63.33,17.0600,-2218.0856,USD,USD,USD
mybid-pub-sv,KR,clickadu,0.1964,0.7071,4345293,-0.5107,-72.23,3.3341,-2219.0954,USD,USD,USD
